,tweet_id,safe_text,label,agreement
9559,1UQBJ4OO,   how many people have died from diseases that have vaccines today? How many have died from climate change?,-1,0.3333333333333333
9560,6DA0UUI9,"  Most countries with active measles are in Africa &amp; Asia, not Americas. Disneyland source ""overseas.""",0,1.0
9561,L8O11UWE,Olentangy schools keep out 5 students who lack mumps vaccination: Five Olentangy Local Schools students will stay...,0,0.6666666666666666
9562,8P8OOJE9,"  Many ppl have already informed u on this already ur an anti-vaccine troll, so why beat a dead horse?",1,0.6666666666666666
9563,6ICFBSHQ,  Goldberg I want some of that to smoke too. I still take meds.for a MMR related illness that hospitalized me in 88.#TheView,0,0.6666666666666666
9564,N1YRVA1N,"#vaxordie Trend it, people! Vaccinate yourself and, especially, your kids!",1,1.0
9565,WPV0O1O8,Boston Reels Under Flu Outbreak: He has declared a public health emergency and is urging people to get vaccinated.,1,0.6666666666666666
9566,U60ULVSX,"There is a link bet'w vaccines &amp; autism like there is a link bet'w the Iraq War &amp; success.
",1,0.6666666666666666
9567,7OPC24BG,"Here we go again RT   In light of measles breakout in SoCal, state health official recommends getting vaccinated",1,0.6666666666666666
9568,04JF1OZF,"    Not true! We have 100,000 kids who have never had 1 vaccine!   Study them!",-1,0.6666666666666666
9569,8F9ZVF29,African Nations Celebrate a 55 Percent Drop in Child Mortality Rates Due to Immunization,1,0.6666666666666666
9570,DWN49DJ6,"""I've read a ton of scary things out there"" did you read that measles are back? Asshole",0,1.0
9571,18X7KXP0, yeah theres been thousands of kids who have died horrible deaths because their parents refused to vaccinate in fear of autism,1,1.0
9572,NWYJJ7LO,If we should require vaccines shouldn't we check immigrants illegal as well for disease. #tcot. #hypocrisy,0,0.6666666666666666
9573,XN3MOQBT,"Ebola is just like SARS, West Nile, Swine Flu etc. A sensationalized scare tactic orchestrated by the government to make money/vaccinate us.",-1,1.0
9574,M1A8GYIE,In Berlin Germany: about 600 cases of measles since the outbreak started in Oct..   Most recent death from this is an 18mo old.,1,1.0
9575,XWO9244A,vapor me and hanging me and my diseasesin suspension lmao no wonder increase in chickenpox and measles,0,0.6666666666666666
9576,ALOW0NXT,“ Mercury levels rising in Hawaiian tuna...   Tuna causes autism!!! #VaccinateYourKids,1,0.6666666666666666
9577,2E3NN1N1,This bitch seriously posted a picture on Facebook of her child with the measles. Likeeee took time to make it a collage picture,0,1.0
9578,10CGT1SH,#MakeAMovieMoreLikelyToGetADisease Five Easy Measles,0,1.0
9579,ROQZNZNW,I'm about to have a baby and I haven't gotten the HPV vaccine. Not going to either.,-1,0.6666666666666666
9580,SO9JF1YX,My poor baby is out of it after her vaccines yesterday 😪,1,0.6666666666666666
9581,39GLUHIQ,  It seems I'm prob. the only parent of an autistic child who knows vaccines R safe;don't cause #autism need2educate ppl,1,1.0
9582,SH4N4N23,Arguments haven't changed much over the past 213 years. #vaccineswork are safe and effective.,1,1.0
9583,2NW6RIPT," thread's public, but I respect your pov not to get involved. It's impossible to have friends who died of measles last decade",0,0.6666666666666666
9584,QLTGH6M1,U.S. has most measles cases since 2000; Washington no exception: Watch VideoSEATTLE – The number of measles cases...,0,1.0
9585,6LLRQRZ6,""" Vaccine Critics Turn Defensive Over Measles   - NY Times   cheap migrant labor has many hidden costs",0,0.6666666666666666
9586,AE6SB49Q,“ About half of all measles cases in California involve unvaccinated patients.   and who's fault is that??,1,0.6666666666666666
9587,AE8X6Z1D,People who don't immunize their children and put ALL other children at risk are the dumbest people in the world. #LawandOrderSVU,1,1.0
9588,7H14H28C,"“ California health officials declare whooping cough epidemic    Vaccinate, please...please",1,1.0
9589,GGSPNTV6, tough on surgeon general.   Why not ask have any vaccinated kids contracted measles #MeaslesOutbreak,-1,0.3333333333333333
9590,FYXJVYN1,"What I'm your religion says you can't get vaccines? Do you open to page 351 paragraph 4 and it says ""thou shall not vaccinate your child""?",1,1.0
9591,YLNPQMXP,Don't throw measles parties,1,0.6666666666666666
9592,LKXC3858,parents make sure ur child's immunization shot records are up to date!,1,0.6666666666666666
9593,U0I0PLEI,I dont vaccinate my kids. #RuinThePartyIn5Words,-1,0.6666666666666666
9594,2LEWGWGW, measles*,0,1.0
9595,1VVWG6TN,La Salle Nursing Professor: Not Getting Your Children Vaccinated ‘Endangers The Health Of Your Community’,1,1.0
9596,OERK7M4N,U.S. measles death rate was far lower prior to vaccination. Last decade no death: 80+ deaths from measles vaccine. #CDCwhistleblower,-1,0.3333333333333333
9597,Y3E1OFUC, ... Rand Paul: Vaccinated Children Got 'Profound Mental Disorders' -,-1,0.6666666666666666
9598,EUT1HZPW,"vaccinate your kids, its science",1,1.0
9599,WUE5228R,"Vaccinations Don't Stop After High School: ""Vaccinations are not just for kids,"" Colleen Finnegan, with the City of…",1,1.0
9600,2IGZJWZ6,5 New Cases Of Disneyland-Linked Measles Reported: Five more people who visited Disney theme parks in California…,0,1.0
9601,RJOE6T02,BBC News - Nigeria polio vaccinators shot dead in Kano,0,0.6666666666666666
9602,ZWRG9GEF, Go crochet or vaccinate fat kids!! #bitsy #TGIT #ScandaI #GLADIATORS,1,0.6666666666666666
9603,28UTILMU,"  But yeah vaccines causing autism has been disproven and she was against all vaacines not just MMP, makes no sense",1,0.6666666666666666
9604,6WOUV3GH,Iowa State fans don't vaccinate their children. #BoomRoasted   Rock Chalk! #topicalbanter #kubball #BigMonday,0,1.0
9605,ZTGIV95M,Hey   and  give us pharmacies a heads up when you will run flu shot death stories!   I'm immunizing like crazy today.,1,0.6666666666666666
9606,N228NGVS,Theire I read about diseases in #syria   the more I hope #Assad nightmare end soon .. #Polio #TB #Measles #Lieshmanisis &amp; many more,0,1.0
9607,EBP0KG1S,"PREACH!
 “ No, the measles vaccine does not cause autism:",1,1.0
9608,WZN51X1O, *courtesy of #mmr,0,1.0
9609,TKYAOOW6," I had to give the highly non-specific ""we'll have business news on MMR in ten minutes"" 😜",0,0.6666666666666666
9610,JI37P4VS,"Larry Minard questions health board on kids' vaccination rates in county. Almost 100% vaccinated, Amy Thoreson of health dept responds",0,1.0
9611,UH81B3RX,O RLY? “ Rand Paul: Kids got 'profound mental disorders' after getting vaccines  ,-1,1.0
9612,HIF9O7Z2,Just posted a photo @ MMR,0,1.0
9613,EK3CX4V9," New discovery found that inject measles into cancerous tumors kills the Cancer, &amp; cures person! Natural immunity correlation?",-1,0.3333333333333333
9614,FQBSUOVY,"Death by Measles Vaccines: ZERO U.S. Measles Deaths in 10 Years, Over 100 Measles Vaccine Deaths    via",1,0.6666666666666666
9615,YKMV0KZ1,HB1142 [Update] Further providing for immunity from liability; and providing for false reports of child abuse.,0,1.0
9616,GWLFGIPB,"State, Waiting for Feds, Providing Vaccines for Child Detainees: In light of a recent surge of undocumented...",1,0.6666666666666666
9617,MHNOHVAI,Oh yea and that Doctor who linked autism and vaccines? He got his medical licenses revoked for fudging evidence.,1,0.6666666666666666
9618,8386A82E,Measles Confirmed In Oakland County Adult; First Michigan Case Of 2015:  Michigan health officials have confirmed…,0,1.0
9619,AGYCT544,     it's not about ME. it's about elderly and sick and children who can't be vaccinated.,0,0.6666666666666666
9620,03HRSPUF,“ Measles could become a full blown epidemic for communities of color  ,0,1.0
9621,O4ZL7BJ3," I am an advocate of childhood vaccination programs worldwide, but there is a lot of resistance due to ignorance or fear",1,1.0
9622,A4E6PSRS,Just found out I've outlived my measles vaccine. Guess what I get to do. I hope they give me a lollipop.,1,0.6666666666666666
9623,19U3LIVI,"rich white dudes talking about shit they know nothing about - it's not new, but vaccinating your children isn't a ""freedom""",1,0.6666666666666666
9624,FPDPFV6J,Too rich to get sick? Disneyland measles outbreak reflects anti-vaccination trend,-1,0.3333333333333333
9625,RQIVPZJ2,"5 Things You Need to Know This Morning: Purdue Safety Plan, New Push for Immunizations, IndyCar Returns to IMS,...",0,1.0
9626,C4BO4UAW,This blows up my Newfie Immunity theory...ah well RT  Michael Ryder has the mumps.,0,1.0
9627,BXQJJOCU,Despicable. “ Katie Couric casts her lot with Jenny McCarthy and the rest of the vaccine truthers,1,0.6666666666666666
9628,3JKU81QO,"Top Pinoy doctor suggests stepping up health reqts for travelers. RT ""Philippines suspected as source of US measles",1,0.6666666666666666
9629,ETGU6O18,"Expert Q&amp;A: Childhood Vaccine Safety: WebMD Health NewsBy Kathleen DohenyReviewed by Jennifer Shu, MDFor parents,...",0,0.6666666666666666
9630,SRVEOWO6," Vaccinate your kids. You're hurting everyone if you don't &amp; the ""proof"" that vaccines &amp ; autism are connected has been proven fraudulent",1,1.0
9631,P5XCZHRM,  too bad there aren't any victims of vaccine preventable diseases there to demonstrate how important vaccination is.,1,1.0
9632,1IRWQUMT,A169 [NEW] Permits exemption from mandatory immunization for students in writing for any reason.,0,0.6666666666666666
9633,63R7S0A3,Yes they are. Especially since they think vaccines are poison but bleach is ok“  holy shit. Those people are insane.”,1,1.0
9634,TBXWE1ME,You're telling me some degenerates honestly think vaccinating your kids is bad?,1,1.0
9635,V6VQNL03," I mean, being the oppressed isn't an immunity from criticism is it. We know chivalry is dead &amp; men only respond to women's wants",0,0.6666666666666666
9636,I8U18C1X," “State-required vaccines”.  

 So how is it these kids are allowed to attend at all?",1,1.0
9637,EPTUNC67,"SB550 [Update] In child protective services, further providing for definitions, for immunity from liability, for ...",0,0.6666666666666666
9638,Z3NLE7AI,"Once I hit 5-6k MMR in DOTA, I'll add it to my bio. Then move on to the next moba.",0,1.0
9639,LRQRINAG,"Also can't stand when people just are too lazy to get their new puppy vaccinated, like have fun watching it die a slow painful death.",1,1.0
9640,3ZWQEP29,"Illinois measles outbreak cost health departments $150,000: The recent measles outbreak in Cook County cost state…",0,1.0
9641,XKRKVQ21,"""MMR Meets  Bliss""  
ThurSday AUGUST 20
#Ladiesfree until 11 
 
 
#Hot97…",0,0.6666666666666666
9642,9WVV9SM0,Oregon has no state required Vaccinations for children? And people make fun of West Virginia? What a bunch of ignorant dumb liberals!,1,1.0
9643,BKX19X0G,"Study: No link between vaccine, autism: The vaccine for measles, mumps and rubella doesn't bring an increased risk…",1,0.6666666666666666
9644,SXDU4ITG,California lawmakers aim to limit vaccine exemptions,1,0.6666666666666666
9645,C2TLBVWS,I realized not only did these beast vaccinate me as a kid but also when I went to GSU I didn't have my papers and they did it 2x! Smh,-1,0.6666666666666666
9646,QFVSWKS6,Also shut up about vaccinations. I vaccinate my kids. Wanna know why? Diphtheria. Pertussis. Whooping cough.,1,1.0
9647,2350O3NJ,Because All Children Deserve The Privilege of Firsts - 1 share = 1 vaccine.   #Blogust,1,1.0
9648,7U2CDDF8,@ this day party turned up V.I.P shit #RRR #MMR #SRT10MG @ EpiCentre,0,1.0
9649,U26TLBR2,"Vaccines in children have increased 25% in the past 3 years...

 Autism has increased 32% in the past 3 years...

 Coincidence? Doubt it.",-1,1.0
9650,1KAVNQ0L,"Says the guy who quarantined the nurse. RT   Gov Christie: parents need ""measure of choice"" in vaccinating kids",-1,0.3333333333333333
9651,UJF3FYZ8,Act 441 [NEW] Eliminates use of vaccines containing mercury over three years.,0,0.6666666666666666
9652,TC0237Z5,"These primitive cultures had  &lt;1 % tooth decay &amp; never heard of a tooth brush.. disease free, strong immunity   tribes",0,0.6666666666666666
9653,PPS3YB3N,...I'll Be Back  #mmr #mixmasterrod #dc #dupontcircle #madhatte @ MixMasterRod's Upstairs Lounge,0,1.0
9654,G5QKDYCJ,Why are folks panicking over the #measles when we have a #POTUS who is destroying the country?   #Obama,0,1.0
9655,ULSJISD1,"""I hear the malaria vaccine sucks..."" Who tf says that? #js to say this kid is strange would be an understatement",1,0.6666666666666666
9656,GIZJJIJ3,"AIDS :  HIV, Breast Cancer and Vaccines: Four examples of engaging stakeholders in health care related research…",0,0.6666666666666666
9657,2UC4W4TW,Researchers Prove That Measles Is Being Transmitted by the Vaccinated  ,0,0.6666666666666666
9658,LQB9VWTC,"Give me your measles, bitch.",0,1.0
9659,1MDPXF3Y,""" Annual checkups, screenings, &amp; vaccines are now free—when you Buy your health insurance by Dec. 23rd:",1,0.6666666666666666
9660,6YAAUJW9,Why wouldn't you vaccinate your kids? Real question.,1,1.0
9661,ITH2BUI7,Measles outbreak puts Chicago parents on high alert,0,1.0
9662,ZQE6LDOR,"If your child is old enough to be vaccinated &amp; hasn't been, I consider it a form of child abuse when they get a preventable disease.",1,0.6666666666666666
9663,LSNRAQ2U,Free immunizations today at Children's Museum of Houston : The Children's Museum of Houston has teamed up with the...,1,1.0
9664,XUB1NJE8, She's probably built up an immunity to the Jesus jokes by now though so we're fine haha.,0,0.6666666666666666
9665,M4GB4LZH,I have a right 2 b safe. Vaccinate,1,0.6666666666666666
9666,QN0AKKUZ, After putting mms of kids at risk for disease  backpedals    #vaccines #PublicHealth,1,0.6666666666666666
9667,UC7XDOIR,"😂 😩😫 “ If you don't vaccinate your children, I have the right to spray them in the mouth with Lysol.”",1,0.6666666666666666
9668,TDA7JQ9W, Shawn Siegel speaks the truth about vaccines.,0,1.0
9669,DE568XKT,A child needs 16 vaccinations before starting Kindergarten? Wow!,1,1.0
9670,9AQHD8W8,"* Finishes Reddit post on how religious people are stupid *

 *Puts on fedora and walks into a party *

 ""You know vaccines cause autism right?""",0,0.6666666666666666
9671,OERYZ1JY,It is important to vaccines your children. Don't be ridiculous!Immunizations have dramatically reduced the frequency of many illnesses.,1,1.0
9672,QNYPHY78,State health officials encourage flu vaccinations: MADISON — The number of influenza cases isrunning significantly...,1,0.6666666666666666
9673,MUB2HJ1Y,Heartbreaking story of Roald Dahl's child who died from measles.  ,0,0.6666666666666666
9674,DHX4XRUA,"7 immunizations and vaccines at once, Nursing School ain't got nothin on me. 💉😜",1,1.0
9675,XABSSY7S,"Measles used to put cancer into remission
",-1,0.6666666666666666
9676,2XKS4CGM,Children's Health Day at Almeda Mall! #noexcuses #vaccinations #healthscreenings #giveaways…,1,1.0
9677,KZ61UZ16,~600 cases of measles this yr (highest rate in 20 yes). Measles spread thru air + extremely contagious ... But y'all worried about Ebola.,0,0.6666666666666666
9678,QFRA4MOE,9months physical and vaccines! :/ (@ Kids &amp; Teens Medical Group),1,1.0
9679,UH1NQNMJ,. talks with  about the importance of vaccinating your children on  this morning.,1,1.0
9680,2G0LEG2I,  this is worse than getting the measles #mightyducks,0,1.0
9681,55954IFA,"4 measles cases linked to Las Vegas restaurant, health officials say: Four cases of measles have been linked to a…",0,1.0
9682,OAE75432,16 hours later #2844miles #peterpanchod #lookbackatit #dreamingofdatbooty #measles @ Disneyland,0,1.0
9683,3ECBC0T5,Shut the fuck up or I'll turn this car around and take you to Disneyland and you'll all get the measles.,0,1.0
9684,1TWXE28D,There is nothing scarier than reading the reasons parents give for not vaccinating their kids,1,0.6666666666666666
9685,7WQCQ9WZ,"It's not just about ""what feels good for you and your family "" Vaccine Critics Turn Defensive Over Measles  ",1,0.6666666666666666
9686,3N095LV3,Damn... How TF is Hugh Hefner still alive!?! Does Living with Sexy ass Bitches give u immunity to Death?,0,1.0
9687,IKDN50M5,Why you should vaccinate your kids. via,1,1.0
9688,WXPZ7H3T,It's such a good idea to stop vaccinating your kids....IDIOTS!!!!,1,1.0
9689,F124Q0I1,"AM-News : Health Clinic Schedule: September 2014: 17. Lead &amp; Hemoglobin Clinic, same schedule as Immunization...",0,1.0
9690,5ZFIDPZX,"Jim- the only opponent worthy of you, is you.
 Dwight- true unless there happen to be measles present.",0,1.0
9691,005FKX6S,It wasn’t Wakefield who said vaccines cause autism it was Julie Gerberding…head of CDC #CDCwhistleblower,-1,0.6666666666666666
9692,G2C3FNM1,*******ForEverGreen ******* Ebola Vaccine HIV Vaccine Black Plague Black Death Vaccine Yersinia Pestis Vaccine,0,0.6666666666666666
9693,LAWD65Q2," #Mmr final location
",0,0.6666666666666666
9694,P3LFRY9X,"AIDS N: HIV Vaccine Trials to Be Conducted In South Africa: ""A safe and effective HIV vaccine could help bring…",1,0.6666666666666666
9695,D1GMIAQ2,Do I hear  yelling out all the mmr techs out ?? x),0,1.0
9696,6QR8MWYM," would be a tragedy tho. I don't even like thinking of that hypothetical situation. "" A patient comes in with measles"" ""oh shit""",0,1.0
9697,WCD2AMS3,There shouldn't be a debate. You need to vaccinate your children.,1,1.0
9698,6NOGQZ5Q,Listening to  ambassador of United Republic of Tanzania to US at  summit-It is a right for children to be vaccinated.,1,0.6666666666666666
9699,4K5MBYI5,Because maybe vaccines *do* cause measles #Nationwide,-1,1.0
9700,0FNNRHOR,"Expert Q&amp;A: Childhood Vaccine Safety: WebMD Health NewsBy Kathleen DohenyReviewed by Jennifer Shu, MDFor parents,...",0,0.6666666666666666
9701,TP01OVXD,"# GirlsLikeItWhen you have a high MMR 
#LeagueOfLegends",0,1.0
9702,AYRZC056,"For Younger Americans, Measles And Polio Seem Like Distant ...   #Polio #publichealth",0,0.6666666666666666
9703,Z9RDIQXZ,Measles on the rise. Thanks #non-vaccinators.,1,1.0
9704,EB11GPOF,Very cool! & quot; $1 Immunizes 10 Children Against Polio  via,1,1.0
9705,GLS147U8,     DeWayne is a #vaccine profiteer?,0,0.6666666666666666
9706,U77I08Z5,Guys were gonna get the measles,0,1.0
9707,TWUXJDXV,“ Meningitis vaccine to be offered to children aged 14 - 18  Alreadh got it over here England #GetTheVax,1,1.0
9708,7OE9F8ZT," I didn't tell anyone not to get vaccinated, I just scared them with fake risks! Duh! #mccarthylogic",1,0.6666666666666666
9709,I3GZLZ75,Four confirmed cases of measles in Florida. None in Duval county... but according to health dept. preventative steps are in the works,0,1.0
9710,4TB3WUB5,"If you are a baby boomer and have had chicken pox, get vaccinated. Shingles are no joke!   Cards quick start over?   #Zostivax",1,1.0
9711,HUMGHHC1,Shoppers possibly exposed to Measles virus: BELLINGHAM — The Whatcom County Health Department has been notified...,0,1.0
9712,T8DMQ3XJ,"Deputy Director, Enteric and Diarrheal Diseases - Enteric Vaccines, Seattle, WA, United States   #jobs",0,1.0
9713,IQNCEWWO,  You havea moral obligation to society to keep your kids out of public places if they aren't vaccinated.,1,1.0
9714,R9L37XVI,Parents refusing vaccines for kids need doctor's signature: Parents in Illinois citing religious objections in…,0,0.6666666666666666
9715,HS3M8U3G,Parenting privileges should be taken away for people who have children that CAN get vaccinated but choose not to,1,0.6666666666666666
9716,LSG3K1UV,The Pros and Cons of Vaccinating Your Children.,0,1.0
9717,CB2MBLB7,  A vaccine for tick-borne encephalitis is given to infants at 13 months of age in Austria. Symbiosis with deer? 🌍,-1,0.3333333333333333
9718,CH2R6PR2,"AIDS N: Ripley Co. Health Dept. Announces HIV Testing Clinic, Flu Vaccine Information: (Versailles, Ind.) – The…",0,1.0
9719,L1CFHBFE,"Vaccinate your damn kids! Stop endangering your own kid as well as other because of your poor, uneducated decisions!!!",1,0.6666666666666666
9720,GYMNALT6,"Rockets and Astros win today. Today I got an MMR vaccination. Coincidence ? Not sure, but I'm glad I'm not overly superstitious.",1,0.6666666666666666
9721,174QX1C8,Camarillo Citibank Customers May Have Been Exposed To Measles,0,1.0
9722,2HOYSY0P,"AUTHENTIC EBOLA VACCINE, BLACK PLAGUE BLACK DEATH VACCINE, YERSINIA PESTIS VACCINE, HIV VACCINE.",0,1.0
9723,6EARJHLO,“ just keep swimming meanwhile children in Africa still can't get life saving vaccines,0,1.0
9724,HM2TSOJQ,"!!!!! RT  Hand-washing could save more lives worldwide than any vaccine, according to a study by the World Health Organization.",-1,0.6666666666666666
9725,KHWGDTLA,   I stand by that. If you're too dumb to vaccinate you're a menace. Let's bring nearly dead diseases back!,1,1.0
9726,AF4VUKST,We'll be voting next week on a Lifeline 911 medical immunity policy. Help stop alcohol poisoning without fear of university penalties.,0,1.0
9727,714GYEP2,“  Lack of vaccination killing babies? OMG what a LIE.”,1,0.6666666666666666
9728,GP9BYMUB, how can we ensure the health of Americans if they want or not want the flu vaccine?,0,0.6666666666666666
9729,ZR5J41GP,Come &amp; Celebrate  #goodtime #mmr #dc #dj #connecticutave #promote #photoshop #djflyer…,0,0.6666666666666666
9730,K1P5YI7I,Vaccinate your damn children why is this even a thing,1,1.0
9731,BT88LTU0,Iowa school immunization audit report:,0,0.6666666666666666
9732,9GADFWZ7,"If you choose to not vaccinate your children because you think it's ""healthier"" you don't ever deserve children.",1,0.6666666666666666
9733,HZDS07CY,aNOTHER trip to california cancelled. 😒 this time because im not immune to measles,0,1.0
9734,RGYGHGQD, #chairmanRogers is lying and spreading fear needlessly. Foreign children are inoculated for measles more than Americans.,1,0.6666666666666666
9735,I3YV0L5X, idiot!   They are perfectly safe.   Your doing more harm by not vaccinating,1,0.6666666666666666
9736,9VF69R5P,I'm pretty sure people who don't vaccinate their children also leave shopping carts to roll around parking lots.,1,1.0
9737,WHGN7YA7," Yeah then listening to Bill Gates talk about ""Depopulation through vaccines"" has me feeling like a conspiracy theorist",0,0.6666666666666666
9738,8S6RQKLE,Most of the 288 measles cases this year have been in unvaccinated ppl or those with an unknown vaccination status,0,0.6666666666666666
9739,VONHUVJY,"Birmingham Schools Warn Parents Of Outbreak Of Chickenpox, Recommend Non-Immunized Stay Home: There were only a few…",1,0.6666666666666666
9740,Z401XNZ0,"  It takes money, but Trump stirs fear rather than funding research on vaccine.",0,0.6666666666666666
9741,HYKES0CW,"Mom's ""angry as hell "" Facebook post about measles goes viral",0,0.6666666666666666
9742,67J8K8W9,#JennyMcCarthy won't inject her kid with #vaccines but she'll inject her face with #botox? She can't even raise her eyebrows! #RockinEve,1,1.0
9743,JTK9S62R,Rich liberals are the fault for #measles   spreading.     is the problem.   #vaccines,1,1.0
9744,O364RHBM,I hear  on MMR with  😃,0,1.0
9745,8LOW1V25,"  Like vaccine deniers, comes from fear; not resolved by data.",1,0.6666666666666666
9746,I0UD4936,"No more measles cases in MN so far, right?",0,1.0
9747,X8Y707Z2,California Vaccine Requirement Bill Gets First Public Debate: A bill requiring California schoolchildren to get…,0,0.6666666666666666
9748,N84HZ3U7,6 cases were in infants who depend on those around them to be vaccinated: Disneyland Measles Outbreak   via,1,0.6666666666666666
9749,T8ZPA73T,((Cada Dia)) Measles hit the roads of USA once again: Measles have been making a strong wave of attack throughout the region. The num...,0,1.0
9750,634EGXG2, mercury... Its in the vaccines,-1,0.6666666666666666
9751,EG27FCEE,ICYMI: British Journal Retracts Paper Linking Autism and Vaccines.,0,0.6666666666666666
9752,VSJFTCS9,"“ Anti-vaccination hysteria, based on lies, led to predictable outcome: disease outbreak.   hippies",1,1.0
9753,T9PATKBB,“ The new and final season of Parks &amp; Recreation could probably cure measles.” #truth,0,1.0
9754,84WPKY5Z,"Vaccinate your kids dammit! "" 14 of California's 32 measles cases this year were intentionally unvaccinated:",1,0.6666666666666666
9755,IE35YG6R,They're making measles seem like its a big deal.,0,1.0
9756,JONKWMJ2,My niggaz so sick got tha Measles Thiz for my Niggaz Trapping in Regals,0,0.6666666666666666
9757,DHF8G8JD,"So before I have to hear shit about buttcoins and Google office whatevers, they have to say if their kids are vaccinated, right?",0,0.6666666666666666
9758,JA631G63,Flu epidemic sweeps across Texas and 21 states; vaccine-resistant virus is culprit: The Centers for Disease Control…,0,1.0
9759,RJQF2FBS,"It takes a special kind of piece of shit to not vaccinate their child for any reason, especially religious reasons.",1,1.0
9760,LKC9N86Q,I swear y'all freakin dirty elementary kids w/ the measles better stay home. I better not see measles spread to start. 😒,0,0.6666666666666666
9761,C96AFEZV, why not immunize children? it's no brainer. Jenny McCarthy's badmouthing ~She probably had a very lousy diet when pregnant!,1,1.0
9762,KKNIYTJ4,"What's the big deal? 
 I think I had mumps measles and chicken pox?",0,0.6666666666666666
9763,7K9HLDZJ,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”",0,1.0
9764,CZPIQ3EM,"288 cases of #measles in the U.S. this year, the most since 1994 #publichealth   ",0,1.0
9765,V133BGPY,Saying someone who chooses to not vaccinate their kids would rather they die than have autism shows how small minded you truly are,-1,0.6666666666666666
9766,0YOU56L4,"CDC: 2014 a record year for measles , California has 60 cases",0,1.0
9767,1PPJUPKO,Lesbian? RT   A girl was tricked into believing the doctor will inject the vaccine of a fatal disease she had with his penis.,0,1.0
9768,46HB0RNG," while I respect your decision to vaccinate (&amp;protect your kids which I did), I don't support the Gov't forcing every parent to comply",-1,0.6666666666666666
9769,2YDEUNDE,Staffers explain what caused improper storage of vaccines at health clinic,0,1.0
9770,PLA835Q1,"With their snowflakes getting sick, anti-vaxxers start getting their kids vaccinated. Just kidding.",1,1.0
9771,8RFTGSGJ,You Won’t Believe What Obama is Forcing Public Schools to Do With Illegal Aliens and Vaccinations,-1,0.3333333333333333
9772,U6Y2PY00,Disneyland asked officials to say park was safe during measles outbreak: Disneyland executives sent emails to…,0,1.0
9773,DH8JYA7W,Safety in the arms of God is not immunity insurance. Safety in the arms of God is peace while in the storm.,0,0.6666666666666666
9774,4RIRAA5G,SOLS (school of life sciences)   seminar: three speakers discussing vaccines.,1,0.6666666666666666
9775,YVZ2IE4K,"So with the whole ""vaccines causes autism. "" My autistic kid is gonna be a whole lot funner than your dead one. Just saying",1,1.0
9776,42RI5W8N,Parents who refuse to vaccinate children to be denied childcare rebates  #stopavn,0,0.6666666666666666
9777,Q7HES198,"😂 "" Shonda tackling measles too?”",0,1.0
9778,3M07O2A6, #HearThisWell Vaccines r linked 2 autism IBD Peds Note MMR 15 mos #CDCwhistleblower #BreakABillion #B1Less,-1,1.0
9779,L9UBE6ID,Measles outbreak oh well,0,1.0
9780,FWDVHJNF, But the amnt of exposure she had to other causes for Autism at the same time are vast. No scientific evidence for vaccine cause,1,1.0
9781,BPI3X7HR, Whistle blowing scientists report cdc covered up autism development due to vaccine correlation,-1,1.0
9782,2XFFDIVQ,Hot measles   #RuinAToy,0,1.0
9783,IMK2ZTG9,Flu Vaccine Prevented 6.6 Million Illnesses Last Season: CDC,1,0.6666666666666666
9784,X8S30I6F,A doctor finally discovered I had gotten #GuillamBared which is a virus found in #vaccines. #truth #life #awareness #vaccines,-1,1.0
9785,VRD4TZNL,"Idea: a kid's Romeo and Juliet story, only the conflict is one set of parents are anti-vacciners.",1,1.0
9786,TQZIFBLY,New Jersey may make it harder to claim religious exemptions for vaccines: Despite a scientific consensus in favor…,0,0.6666666666666666
9787,QVHU1D68,"AIDS N: Why Patients With HIV May Need Additional MMR Immunization: Even with vaccination, children with HIV may…",1,0.6666666666666666
9788,I7XOWQP4,"""The science is unequivocal but the media is not"" -  on the measles outbreak",0,0.6666666666666666
9789,HA7L3ELP, wonder if his kids have had vaccines,0,0.6666666666666666
9790,2S7NLF0Y,"Here at Body Of Harmony , we offer the Vitamins and minerals to help with #hydration , #immunity ,…",0,1.0
9791,58E54FP9, It's on purpose. Your MMR is scaring the crap out of other players. I'm terrified and I'm not even in Dota right now. ;),0,1.0
9792,J4VFZ58Q," Thanks for the retweet! Oh lol my what I have today! ;) Whistleblower epa scientist, fluoride 4ppm! 1 ppm safe! Vaccine mix",-1,0.3333333333333333
9793,VYTFJ0QK,"“ AIDS vaccine created at Oregon Health &amp; Science University may clear virus from body -  "" 😳🙌",1,0.6666666666666666
9794,T2D1C0RE, my uncle became paralyzed neck down from a routine flu vaccine. It took 15 months to regain partial use of his legs,-1,0.6666666666666666
9795,YSIU4N0B,"Good news, ask science -  CDC hits back at anti-vaccine movement  via",1,0.6666666666666666
9796,N149N3U0,There are Amish missionaries? MT How an Amish missionary started a large measles outbreak in 2014,0,0.6666666666666666
9797,NZDN0PSW,"“On average, people who complain live longer, Releasing tension increases immunity & boosts health.”   I AM doin somethin right",0,1.0
9798,NWN2ZRFJ,    thus far we already DO have laws requiring any kid going to public school to be vaccinated.,1,0.6666666666666666
9799,VVTIXKKG,Hey get your kids vaccinated so those who don't have strong immune systems because of medications don't have to suffer! Thanks!,1,1.0
9800,FMO0X8UT,MMR Magazine's Piano of the Year (4 in a row) now here in Mahogany Polish! Check it out! (@ Jim's Pianos) [pic]:,0,1.0
